date,equity,daily_return,drawdown,num_positions
2024-01-16,100268.38051940176,0.0,-0.007263,0
2024-01-17,100268.38051940176,0.0,-0.007263,0
2024-01-18,100268.38051940176,0.0,-0.007263,0
2024-01-19,100268.38051940176,0.0,-0.007263,0
2024-01-22,100268.38051940176,0.0,-0.007263,0
2024-01-23,100268.38051940176,0.0,-0.007263,0
2024-01-24,100268.38051940176,0.0,-0.007263,0
2024-01-25,100268.38051940176,0.0,-0.007263,0
2024-01-26,100268.38051940176,0.0,-0.007263,0
2024-01-29,100268.38051940176,0.0,-0.007263,0
2024-01-30,100268.38051940176,0.0,-0.007263,0
2024-01-31,100268.38051940176,0.0,-0.007263,1
2024-02-01,100498.41082488273,0.002294,-0.004985,1
2024-02-02,100472.23051940177,-0.000261,-0.005245,1
2024-02-05,100345.95056639884,-0.001257,-0.006495,1
2024-02-06,100355.19077788565,9.2e-05,-0.006403,1
2024-02-07,100469.15103636954,0.001136,-0.005275,1
2024-02-08,100549.23051940177,0.000797,-0.004482,1
2024-02-09,100507.65103636954,-0.000414,-0.004894,1
2024-02-12,100456.06058989737,-0.000513,-0.005405,1
2024-02-13,100265.10091887687,-0.001901,-0.007295,1
2024-02-14,100566.94077788565,0.00301,-0.004307,1
2024-02-15,100569.25068389151,2.3e-05,-0.004284,1
2024-02-16,100605.44077788565,0.00036,-0.003926,1
2024-02-20,100503.80080138419,-0.00101,-0.004932,1
2024-02-21,100379.06058989737,-0.001241,-0.006167,1
2024-02-22,100211.20056639884,-0.001672,-0.007829,1
2024-02-23,100082.61070739005,-0.001283,-0.009102,1
2024-02-26,99266.48075438711,-0.008155,-0.017182,0
2024-02-27,99266.48075438711,0.0,-0.017182,0
2024-02-28,99266.48075438711,0.0,-0.017182,0
2024-02-29,99266.48075438711,0.0,-0.017182,0
2024-03-01,99266.48075438711,0.0,-0.017182,0
2024-03-04,99266.48075438711,0.0,-0.017182,0
2024-03-05,99266.48075438711,0.0,-0.017182,0
2024-03-06,99266.48075438711,0.0,-0.017182,0
2024-03-07,99266.48075438711,0.0,-0.017182,0
2024-03-08,99266.48075438711,0.0,-0.017182,0
2024-03-11,99266.48075438711,0.0,-0.017182,0
2024-03-12,99266.48075438711,0.0,-0.017182,0
2024-03-13,99266.48075438711,0.0,-0.017182,0
2024-03-14,99266.48075438711,0.0,-0.017182,0
2024-03-15,99266.48075438711,0.0,-0.017182,0
2024-03-18,99266.48075438711,0.0,-0.017182,0
2024-03-19,99266.48075438711,0.0,-0.017182,0
2024-03-20,99266.48075438711,0.0,-0.017182,0
2024-03-21,99266.48075438711,0.0,-0.017182,0
2024-03-22,99266.48075438711,0.0,-0.017182,0
2024-03-25,99266.48075438711,0.0,-0.017182,0
2024-03-26,99266.48075438711,0.0,-0.017182,0
2024-03-27,99266.48075438711,0.0,-0.017182,0
2024-03-28,99266.48075438711,0.0,-0.017182,0
2024-04-01,99266.48075438711,0.0,-0.017182,0
2024-04-02,99266.48075438711,0.0,-0.017182,0
2024-04-03,99266.48075438711,0.0,-0.017182,0
2024-04-04,99266.48075438711,0.0,-0.017182,0
2024-04-05,99266.48075438711,0.0,-0.017182,0
2024-04-08,99266.48075438711,0.0,-0.017182,0
2024-04-09,99266.48075438711,0.0,-0.017182,0
2024-04-10,99266.48075438711,0.0,-0.017182,0
2024-04-11,99266.48075438711,0.0,-0.017182,0
2024-04-12,99266.48075438711,0.0,-0.017182,0
2024-04-15,99266.48075438711,0.0,-0.017182,0
2024-04-16,99266.48075438711,0.0,-0.017182,0
2024-04-17,99266.48075438711,0.0,-0.017182,0
2024-04-18,99266.48075438711,0.0,-0.017182,0
2024-04-19,99266.48075438711,0.0,-0.017182,0
2024-04-22,99266.48075438711,0.0,-0.017182,0
2024-04-23,99266.48075438711,0.0,-0.017182,0
2024-04-24,99266.48075438711,0.0,-0.017182,0
2024-04-25,99266.48075438711,0.0,-0.017182,0
2024-04-26,99266.48075438711,0.0,-0.017182,0
2024-04-29,99266.48075438711,0.0,-0.017182,0
2024-04-30,99266.48075438711,0.0,-0.017182,0
2024-05-01,99266.48075438711,0.0,-0.017182,0
2024-05-02,99266.48075438711,0.0,-0.017182,0
2024-05-03,99266.48075438711,0.0,-0.017182,0
2024-05-06,99266.48075438711,0.0,-0.017182,0
2024-05-07,99266.48075438711,0.0,-0.017182,0
2024-05-08,99266.48075438711,0.0,-0.017182,0
2024-05-09,99266.48075438711,0.0,-0.017182,0
2024-05-10,99266.48075438711,0.0,-0.017182,0
2024-05-13,99266.48075438711,0.0,-0.017182,0
2024-05-14,99266.48075438711,0.0,-0.017182,0
2024-05-15,99266.48075438711,0.0,-0.017182,0
2024-05-16,99266.48075438711,0.0,-0.017182,0
2024-05-17,99266.48075438711,0.0,-0.017182,0
2024-05-20,99266.48075438711,0.0,-0.017182,0
2024-05-21,99266.48075438711,0.0,-0.017182,0
2024-05-22,99266.48075438711,0.0,-0.017182,0
2024-05-23,99266.48075438711,0.0,-0.017182,0
2024-05-24,99266.48075438711,0.0,-0.017182,0
2024-05-28,99266.48075438711,0.0,-0.017182,0
2024-05-29,99266.48075438711,0.0,-0.017182,0
2024-05-30,99266.48075438711,0.0,-0.017182,0
2024-05-31,99266.48075438711,0.0,-0.017182,0
2024-06-03,99266.48075438711,0.0,-0.017182,0
2024-06-04,99266.48075438711,0.0,-0.017182,0
2024-06-05,99266.48075438711,0.0,-0.017182,0
2024-06-06,99266.48075438711,0.0,-0.017182,0
2024-06-07,99266.48075438711,0.0,-0.017182,0
2024-06-10,99266.48075438711,0.0,-0.017182,0
2024-06-11,99266.48075438711,0.0,-0.017182,0
2024-06-12,99266.48075438711,0.0,-0.017182,0
2024-06-13,99266.48075438711,0.0,-0.017182,0
2024-06-14,99266.48075438711,0.0,-0.017182,0
2024-06-17,99266.48075438711,0.0,-0.017182,0
2024-06-18,99266.48075438711,0.0,-0.017182,0
2024-06-20,99266.48075438711,0.0,-0.017182,0
2024-06-21,99266.48075438711,0.0,-0.017182,0
2024-06-24,99266.48075438711,0.0,-0.017182,0
2024-06-25,99266.48075438711,0.0,-0.017182,0
2024-06-26,99266.48075438711,0.0,-0.017182,0
2024-06-27,99266.48075438711,0.0,-0.017182,0
2024-06-28,99266.48075438711,0.0,-0.017182,0
2024-07-01,99266.48075438711,0.0,-0.017182,0
2024-07-02,99266.48075438711,0.0,-0.017182,0
2024-07-03,99266.48075438711,0.0,-0.017182,0
2024-07-05,99266.48075438711,0.0,-0.017182,0
2024-07-08,99266.48075438711,0.0,-0.017182,0
2024-07-09,99266.48075438711,0.0,-0.017182,0
2024-07-10,99266.48075438711,0.0,-0.017182,0
2024-07-11,99266.48075438711,0.0,-0.017182,0
2024-07-12,99266.48075438711,0.0,-0.017182,0
2024-07-15,99266.48075438711,0.0,-0.017182,0
2024-07-16,99266.48075438711,0.0,-0.017182,0
2024-07-17,99266.48075438711,0.0,-0.017182,0
2024-07-18,99266.48075438711,0.0,-0.017182,0
2024-07-19,99266.48075438711,0.0,-0.017182,0
2024-07-22,99266.48075438711,0.0,-0.017182,0
2024-07-23,99266.48075438711,0.0,-0.017182,0
2024-07-24,99266.48075438711,0.0,-0.017182,0
2024-07-25,99266.48075438711,0.0,-0.017182,0
2024-07-26,99266.48075438711,0.0,-0.017182,0
2024-07-29,99266.48075438711,0.0,-0.017182,0
2024-07-30,99266.48075438711,0.0,-0.017182,0
2024-07-31,99266.48075438711,0.0,-0.017182,0
2024-08-01,99266.48075438711,0.0,-0.017182,0
2024-08-02,99266.48075438711,0.0,-0.017182,0
2024-08-05,99266.48075438711,0.0,-0.017182,0
2024-08-06,99266.48075438711,0.0,-0.017182,0
2024-08-07,99266.48075438711,0.0,-0.017182,0
2024-08-08,99266.48075438711,0.0,-0.017182,0
2024-08-09,99266.48075438711,0.0,-0.017182,0
2024-08-12,99266.48075438711,0.0,-0.017182,0
2024-08-13,99266.48075438711,0.0,-0.017182,0
2024-08-14,99266.48075438711,0.0,-0.017182,0
2024-08-15,99266.48075438711,0.0,-0.017182,0
2024-08-16,99266.48075438711,0.0,-0.017182,0
2024-08-19,99266.48075438711,0.0,-0.017182,0
2024-08-20,99266.48075438711,0.0,-0.017182,0
2024-08-21,99266.48075438711,0.0,-0.017182,0
2024-08-22,99266.48075438711,0.0,-0.017182,0
2024-08-23,99266.48075438711,0.0,-0.017182,0
2024-08-26,99266.48075438711,0.0,-0.017182,0
2024-08-27,99266.48075438711,0.0,-0.017182,0
2024-08-28,99266.48075438711,0.0,-0.017182,0
2024-08-29,99266.48075438711,0.0,-0.017182,0
2024-08-30,99266.48075438711,0.0,-0.017182,0
2024-09-03,99266.48075438711,0.0,-0.017182,0
2024-09-04,99266.48075438711,0.0,-0.017182,0
2024-09-05,99266.48075438711,0.0,-0.017182,0
2024-09-06,99266.48075438711,0.0,-0.017182,0
2024-09-09,99266.48075438711,0.0,-0.017182,0
2024-09-10,99266.48075438711,0.0,-0.017182,0
2024-09-11,99266.48075438711,0.0,-0.017182,0
2024-09-12,99266.48075438711,0.0,-0.017182,0
2024-09-13,99266.48075438711,0.0,-0.017182,0
2024-09-16,99266.48075438711,0.0,-0.017182,0
2024-09-17,99266.48075438711,0.0,-0.017182,0
2024-09-18,99266.48075438711,0.0,-0.017182,0
2024-09-19,99266.48075438711,0.0,-0.017182,0
2024-09-20,99266.48075438711,0.0,-0.017182,0
2024-09-23,99266.48075438711,0.0,-0.017182,0
2024-09-24,99266.48075438711,0.0,-0.017182,0
2024-09-25,99266.48075438711,0.0,-0.017182,0
2024-09-26,99266.48075438711,0.0,-0.017182,0
2024-09-27,99266.48075438711,0.0,-0.017182,0
2024-09-30,99266.48075438711,0.0,-0.017182,0
2024-10-01,99266.48075438711,0.0,-0.017182,0
2024-10-02,99266.48075438711,0.0,-0.017182,0
2024-10-03,99266.48075438711,0.0,-0.017182,0
2024-10-04,99266.48075438711,0.0,-0.017182,0
2024-10-07,99266.48075438711,0.0,-0.017182,0
2024-10-08,99266.48075438711,0.0,-0.017182,0
2024-10-09,99266.48075438711,0.0,-0.017182,0
2024-10-10,99266.48075438711,0.0,-0.017182,0
2024-10-11,99266.48075438711,0.0,-0.017182,0
2024-10-14,99266.48075438711,0.0,-0.017182,0
2024-10-15,99266.48075438711,0.0,-0.017182,0
2024-10-16,99266.48075438711,0.0,-0.017182,0
2024-10-17,99266.48075438711,0.0,-0.017182,0
2024-10-18,99266.48075438711,0.0,-0.017182,0
2024-10-21,99266.48075438711,0.0,-0.017182,0
2024-10-22,99266.48075438711,0.0,-0.017182,0
2024-10-23,99266.48075438711,0.0,-0.017182,0
2024-10-24,99266.48075438711,0.0,-0.017182,0
2024-10-25,99266.48075438711,0.0,-0.017182,0
2024-10-28,99266.48075438711,0.0,-0.017182,0
2024-10-29,99266.48075438711,0.0,-0.017182,0
2024-10-30,99266.48075438711,0.0,-0.017182,0
2024-10-31,99266.48075438711,0.0,-0.017182,0
2024-11-01,99266.48075438711,0.0,-0.017182,0
2024-11-04,99266.48075438711,0.0,-0.017182,0
2024-11-05,99266.48075438711,0.0,-0.017182,0
2024-11-06,99266.48075438711,0.0,-0.017182,0
2024-11-07,99266.48075438711,0.0,-0.017182,0
2024-11-08,99266.48075438711,0.0,-0.017182,0
2024-11-11,99266.48075438711,0.0,-0.017182,0
2024-11-12,99266.48075438711,0.0,-0.017182,0
2024-11-13,99266.48075438711,0.0,-0.017182,0
2024-11-14,99266.48075438711,0.0,-0.017182,0
2024-11-15,99266.48075438711,0.0,-0.017182,0
2024-11-18,99266.48075438711,0.0,-0.017182,0
2024-11-19,99266.48075438711,0.0,-0.017182,0
2024-11-20,99266.48075438711,0.0,-0.017182,0
2024-11-21,99266.48075438711,0.0,-0.017182,0
2024-11-22,99266.48075438711,0.0,-0.017182,0
2024-11-25,99266.48075438711,0.0,-0.017182,0
2024-11-26,99266.48075438711,0.0,-0.017182,0
2024-11-27,99266.48075438711,0.0,-0.017182,0
2024-11-29,99266.48075438711,0.0,-0.017182,1
2024-12-02,99113.69096587393,-0.001539,-0.018695,1
2024-12-03,98189.711012871,-0.009322,-0.027843,0
2024-12-04,98189.711012871,0.0,-0.027843,0
2024-12-05,98189.711012871,0.0,-0.027843,0
2024-12-06,98189.711012871,0.0,-0.027843,0
2024-12-09,98189.711012871,0.0,-0.027843,0
2024-12-10,98189.711012871,0.0,-0.027843,0
2024-12-11,98189.711012871,0.0,-0.027843,0
2024-12-12,98189.711012871,0.0,-0.027843,0
2024-12-13,98189.711012871,0.0,-0.027843,0
2024-12-16,98189.711012871,0.0,-0.027843,0
2024-12-17,98189.711012871,0.0,-0.027843,0
2024-12-18,98189.711012871,0.0,-0.027843,0
2024-12-19,98189.711012871,0.0,-0.027843,0
2024-12-20,98189.711012871,0.0,-0.027843,0
2024-12-23,98189.711012871,0.0,-0.027843,0
2024-12-24,98189.711012871,0.0,-0.027843,0
2024-12-26,98189.711012871,0.0,-0.027843,0
2024-12-27,98189.711012871,0.0,-0.027843,0
2024-12-30,98189.711012871,0.0,-0.027843,0
