date,equity,daily_return,drawdown,num_positions
2024-01-16,101708.12422647777,-0.002098,-0.006191,1
2024-01-17,101645.75449838939,-0.000613,-0.0068,1
2024-01-18,101805.14380350414,0.001568,-0.005243,1
2024-01-19,101994.23416605296,0.001857,-0.003395,1
2024-01-22,102581.30419626537,0.005756,0.0,1
2024-01-23,102680.93413584057,0.000971,0.0,0
2024-01-24,102680.93413584057,0.0,0.0,0
2024-01-25,102680.93413584057,0.0,0.0,0
2024-01-26,102680.93413584057,0.0,0.0,0
2024-01-29,102680.93413584057,0.0,0.0,0
2024-01-30,102680.93413584057,0.0,0.0,0
2024-01-31,102680.93413584057,0.0,0.0,1
2024-02-01,102916.96444925609,0.002299,0.0,1
2024-02-02,102890.10413584056,-0.000261,-0.000261,1
2024-02-05,102760.54418405834,-0.001259,-0.00152,1
2024-02-06,102770.02440103832,9.2e-05,-0.001428,1
2024-02-07,102886.94466623607,0.001138,-0.000292,1
2024-02-08,102969.10413584056,0.000799,0.0,1
2024-02-09,102926.44466623607,-0.000414,-0.000414,1
2024-02-12,102873.51420816722,-0.000514,-0.000928,1
2024-02-13,102677.59454569164,-0.001904,-0.002831,1
2024-02-14,102987.27440103832,0.003016,0.0,1
2024-02-15,102989.64430460277,2.3e-05,0.0,1
2024-02-16,103026.77440103832,0.000361,0.0,1
2024-02-20,102922.4944251472,-0.001012,-0.001012,1
2024-02-21,102794.51420816722,-0.001243,-0.002254,1
2024-02-22,102622.29418405834,-0.001675,-0.003926,1
2024-02-23,102490.36432871166,-0.001286,-0.005207,1
2024-02-26,101653.06437692943,-0.00817,-0.013334,0
2024-02-27,101653.06437692943,0.0,-0.013334,0
2024-02-28,101653.06437692943,0.0,-0.013334,0
2024-02-29,101653.06437692943,0.0,-0.013334,0
2024-03-01,101653.06437692943,0.0,-0.013334,0
2024-03-04,101653.06437692943,0.0,-0.013334,0
2024-03-05,101653.06437692943,0.0,-0.013334,0
2024-03-06,101653.06437692943,0.0,-0.013334,0
2024-03-07,101653.06437692943,0.0,-0.013334,0
2024-03-08,101653.06437692943,0.0,-0.013334,0
2024-03-11,101653.06437692943,0.0,-0.013334,0
2024-03-12,101653.06437692943,0.0,-0.013334,0
2024-03-13,101653.06437692943,0.0,-0.013334,0
2024-03-14,101653.06437692943,0.0,-0.013334,0
2024-03-15,101653.06437692943,0.0,-0.013334,0
2024-03-18,101653.06437692943,0.0,-0.013334,0
2024-03-19,101653.06437692943,0.0,-0.013334,0
2024-03-20,101653.06437692943,0.0,-0.013334,0
2024-03-21,101653.06437692943,0.0,-0.013334,0
2024-03-22,101653.06437692943,0.0,-0.013334,0
2024-03-25,101653.06437692943,0.0,-0.013334,0
2024-03-26,101653.06437692943,0.0,-0.013334,0
2024-03-27,101653.06437692943,0.0,-0.013334,0
2024-03-28,101653.06437692943,0.0,-0.013334,0
2024-04-01,101653.06437692943,0.0,-0.013334,0
2024-04-02,101653.06437692943,0.0,-0.013334,0
2024-04-03,101653.06437692943,0.0,-0.013334,0
2024-04-04,101653.06437692943,0.0,-0.013334,0
2024-04-05,101653.06437692943,0.0,-0.013334,0
2024-04-08,101653.06437692943,0.0,-0.013334,0
2024-04-09,101653.06437692943,0.0,-0.013334,0
2024-04-10,101653.06437692943,0.0,-0.013334,0
2024-04-11,101653.06437692943,0.0,-0.013334,0
2024-04-12,101653.06437692943,0.0,-0.013334,0
2024-04-15,101653.06437692943,0.0,-0.013334,0
2024-04-16,101653.06437692943,0.0,-0.013334,0
2024-04-17,101653.06437692943,0.0,-0.013334,0
2024-04-18,101653.06437692943,0.0,-0.013334,0
2024-04-19,101653.06437692943,0.0,-0.013334,0
2024-04-22,101653.06437692943,0.0,-0.013334,0
2024-04-23,101653.06437692943,0.0,-0.013334,0
2024-04-24,101653.06437692943,0.0,-0.013334,0
2024-04-25,101653.06437692943,0.0,-0.013334,0
2024-04-26,101653.06437692943,0.0,-0.013334,0
2024-04-29,101653.06437692943,0.0,-0.013334,0
2024-04-30,101653.06437692943,0.0,-0.013334,0
2024-05-01,101653.06437692943,0.0,-0.013334,0
2024-05-02,101653.06437692943,0.0,-0.013334,0
2024-05-03,101653.06437692943,0.0,-0.013334,0
2024-05-06,101653.06437692943,0.0,-0.013334,0
2024-05-07,101653.06437692943,0.0,-0.013334,0
2024-05-08,101653.06437692943,0.0,-0.013334,0
2024-05-09,101653.06437692943,0.0,-0.013334,0
2024-05-10,101653.06437692943,0.0,-0.013334,0
2024-05-13,101653.06437692943,0.0,-0.013334,0
2024-05-14,101653.06437692943,0.0,-0.013334,0
2024-05-15,101653.06437692943,0.0,-0.013334,0
2024-05-16,101653.06437692943,0.0,-0.013334,0
2024-05-17,101653.06437692943,0.0,-0.013334,0
2024-05-20,101653.06437692943,0.0,-0.013334,0
2024-05-21,101653.06437692943,0.0,-0.013334,0
2024-05-22,101653.06437692943,0.0,-0.013334,0
2024-05-23,101653.06437692943,0.0,-0.013334,0
2024-05-24,101653.06437692943,0.0,-0.013334,0
2024-05-28,101653.06437692943,0.0,-0.013334,0
2024-05-29,101653.06437692943,0.0,-0.013334,0
2024-05-30,101653.06437692943,0.0,-0.013334,0
2024-05-31,101653.06437692943,0.0,-0.013334,0
2024-06-03,101653.06437692943,0.0,-0.013334,0
2024-06-04,101653.06437692943,0.0,-0.013334,0
2024-06-05,101653.06437692943,0.0,-0.013334,0
2024-06-06,101653.06437692943,0.0,-0.013334,0
2024-06-07,101653.06437692943,0.0,-0.013334,0
2024-06-10,101653.06437692943,0.0,-0.013334,0
2024-06-11,101653.06437692943,0.0,-0.013334,0
2024-06-12,101653.06437692943,0.0,-0.013334,0
2024-06-13,101653.06437692943,0.0,-0.013334,0
2024-06-14,101653.06437692943,0.0,-0.013334,0
2024-06-17,101653.06437692943,0.0,-0.013334,0
2024-06-18,101653.06437692943,0.0,-0.013334,0
2024-06-20,101653.06437692943,0.0,-0.013334,0
2024-06-21,101653.06437692943,0.0,-0.013334,0
2024-06-24,101653.06437692943,0.0,-0.013334,0
2024-06-25,101653.06437692943,0.0,-0.013334,0
2024-06-26,101653.06437692943,0.0,-0.013334,0
2024-06-27,101653.06437692943,0.0,-0.013334,0
2024-06-28,101653.06437692943,0.0,-0.013334,0
2024-07-01,101653.06437692943,0.0,-0.013334,0
2024-07-02,101653.06437692943,0.0,-0.013334,0
2024-07-03,101653.06437692943,0.0,-0.013334,0
2024-07-05,101653.06437692943,0.0,-0.013334,0
2024-07-08,101653.06437692943,0.0,-0.013334,0
2024-07-09,101653.06437692943,0.0,-0.013334,0
2024-07-10,101653.06437692943,0.0,-0.013334,0
2024-07-11,101653.06437692943,0.0,-0.013334,0
2024-07-12,101653.06437692943,0.0,-0.013334,0
2024-07-15,101653.06437692943,0.0,-0.013334,0
2024-07-16,101653.06437692943,0.0,-0.013334,0
2024-07-17,101653.06437692943,0.0,-0.013334,0
2024-07-18,101653.06437692943,0.0,-0.013334,0
2024-07-19,101653.06437692943,0.0,-0.013334,0
2024-07-22,101653.06437692943,0.0,-0.013334,0
2024-07-23,101653.06437692943,0.0,-0.013334,0
2024-07-24,101653.06437692943,0.0,-0.013334,0
2024-07-25,101653.06437692943,0.0,-0.013334,0
2024-07-26,101653.06437692943,0.0,-0.013334,0
2024-07-29,101653.06437692943,0.0,-0.013334,0
2024-07-30,101653.06437692943,0.0,-0.013334,0
2024-07-31,101653.06437692943,0.0,-0.013334,0
2024-08-01,101653.06437692943,0.0,-0.013334,0
2024-08-02,101653.06437692943,0.0,-0.013334,0
2024-08-05,101653.06437692943,0.0,-0.013334,0
2024-08-06,101653.06437692943,0.0,-0.013334,0
2024-08-07,101653.06437692943,0.0,-0.013334,0
2024-08-08,101653.06437692943,0.0,-0.013334,0
2024-08-09,101653.06437692943,0.0,-0.013334,0
2024-08-12,101653.06437692943,0.0,-0.013334,0
2024-08-13,101653.06437692943,0.0,-0.013334,0
2024-08-14,101653.06437692943,0.0,-0.013334,0
2024-08-15,101653.06437692943,0.0,-0.013334,0
2024-08-16,101653.06437692943,0.0,-0.013334,0
2024-08-19,101653.06437692943,0.0,-0.013334,0
2024-08-20,101653.06437692943,0.0,-0.013334,0
2024-08-21,101653.06437692943,0.0,-0.013334,0
2024-08-22,101653.06437692943,0.0,-0.013334,0
2024-08-23,101653.06437692943,0.0,-0.013334,0
2024-08-26,101653.06437692943,0.0,-0.013334,0
2024-08-27,101653.06437692943,0.0,-0.013334,0
2024-08-28,101653.06437692943,0.0,-0.013334,0
2024-08-29,101653.06437692943,0.0,-0.013334,0
2024-08-30,101653.06437692943,0.0,-0.013334,0
2024-09-03,101653.06437692943,0.0,-0.013334,0
2024-09-04,101653.06437692943,0.0,-0.013334,0
2024-09-05,101653.06437692943,0.0,-0.013334,0
2024-09-06,101653.06437692943,0.0,-0.013334,0
2024-09-09,101653.06437692943,0.0,-0.013334,0
2024-09-10,101653.06437692943,0.0,-0.013334,0
2024-09-11,101653.06437692943,0.0,-0.013334,0
2024-09-12,101653.06437692943,0.0,-0.013334,0
2024-09-13,101653.06437692943,0.0,-0.013334,0
2024-09-16,101653.06437692943,0.0,-0.013334,0
2024-09-17,101653.06437692943,0.0,-0.013334,0
2024-09-18,101653.06437692943,0.0,-0.013334,0
2024-09-19,101653.06437692943,0.0,-0.013334,0
2024-09-20,101653.06437692943,0.0,-0.013334,0
2024-09-23,101653.06437692943,0.0,-0.013334,0
2024-09-24,101653.06437692943,0.0,-0.013334,0
2024-09-25,101653.06437692943,0.0,-0.013334,0
2024-09-26,101653.06437692943,0.0,-0.013334,0
2024-09-27,101653.06437692943,0.0,-0.013334,0
2024-09-30,101653.06437692943,0.0,-0.013334,0
2024-10-01,101653.06437692943,0.0,-0.013334,0
2024-10-02,101653.06437692943,0.0,-0.013334,0
2024-10-03,101653.06437692943,0.0,-0.013334,0
2024-10-04,101653.06437692943,0.0,-0.013334,0
2024-10-07,101653.06437692943,0.0,-0.013334,0
2024-10-08,101653.06437692943,0.0,-0.013334,0
2024-10-09,101653.06437692943,0.0,-0.013334,0
2024-10-10,101653.06437692943,0.0,-0.013334,0
2024-10-11,101653.06437692943,0.0,-0.013334,0
2024-10-14,101653.06437692943,0.0,-0.013334,0
2024-10-15,101653.06437692943,0.0,-0.013334,0
2024-10-16,101653.06437692943,0.0,-0.013334,0
2024-10-17,101653.06437692943,0.0,-0.013334,0
2024-10-18,101653.06437692943,0.0,-0.013334,0
2024-10-21,101653.06437692943,0.0,-0.013334,0
2024-10-22,101653.06437692943,0.0,-0.013334,0
2024-10-23,101653.06437692943,0.0,-0.013334,0
2024-10-24,101653.06437692943,0.0,-0.013334,0
2024-10-25,101653.06437692943,0.0,-0.013334,0
2024-10-28,101653.06437692943,0.0,-0.013334,0
2024-10-29,101653.06437692943,0.0,-0.013334,0
2024-10-30,101653.06437692943,0.0,-0.013334,0
2024-10-31,101653.06437692943,0.0,-0.013334,0
2024-11-01,101653.06437692943,0.0,-0.013334,0
2024-11-04,101653.06437692943,0.0,-0.013334,0
2024-11-05,101653.06437692943,0.0,-0.013334,0
2024-11-06,101653.06437692943,0.0,-0.013334,0
2024-11-07,101653.06437692943,0.0,-0.013334,0
2024-11-08,101653.06437692943,0.0,-0.013334,0
2024-11-11,101653.06437692943,0.0,-0.013334,0
2024-11-12,101653.06437692943,0.0,-0.013334,0
2024-11-13,101653.06437692943,0.0,-0.013334,0
2024-11-14,101653.06437692943,0.0,-0.013334,0
2024-11-15,101653.06437692943,0.0,-0.013334,0
2024-11-18,101653.06437692943,0.0,-0.013334,0
2024-11-19,101653.06437692943,0.0,-0.013334,0
2024-11-20,101653.06437692943,0.0,-0.013334,0
2024-11-21,101653.06437692943,0.0,-0.013334,0
2024-11-22,101653.06437692943,0.0,-0.013334,0
2024-11-25,101653.06437692943,0.0,-0.013334,0
2024-11-26,101653.06437692943,0.0,-0.013334,0
2024-11-27,101653.06437692943,0.0,-0.013334,0
2024-11-29,101653.06437692943,0.0,-0.013334,1
2024-12-02,101496.3345939094,-0.001542,-0.014855,1
2024-12-03,100548.38464212717,-0.00934,-0.024056,0
2024-12-04,100548.38464212717,0.0,-0.024056,0
2024-12-05,100548.38464212717,0.0,-0.024056,0
2024-12-06,100548.38464212717,0.0,-0.024056,0
2024-12-09,100548.38464212717,0.0,-0.024056,0
2024-12-10,100548.38464212717,0.0,-0.024056,0
2024-12-11,100548.38464212717,0.0,-0.024056,0
2024-12-12,100548.38464212717,0.0,-0.024056,0
2024-12-13,100548.38464212717,0.0,-0.024056,0
2024-12-16,100548.38464212717,0.0,-0.024056,0
2024-12-17,100548.38464212717,0.0,-0.024056,0
2024-12-18,100548.38464212717,0.0,-0.024056,0
2024-12-19,100548.38464212717,0.0,-0.024056,0
2024-12-20,100548.38464212717,0.0,-0.024056,0
2024-12-23,100548.38464212717,0.0,-0.024056,0
2024-12-24,100548.38464212717,0.0,-0.024056,0
2024-12-26,100548.38464212717,0.0,-0.024056,0
2024-12-27,100548.38464212717,0.0,-0.024056,0
2024-12-30,100548.38464212717,0.0,-0.024056,0
